qid,docno,relevance,iteration
9,D35947,1,0
6643,D35948,2,0
5627,D35949,2,0
5414,D35971,1,0
9313,D35976,2,0
7975,D36001,2,0
51,D36005,1,0
421,D36017,2,0
7517,D36018,2,0
8286,D36029,1,0
2515,D36051,2,0
2095,D36052,2,0
2670,D36055,1,0
3752,D36060,2,0
4743,D36061,1,0
3957,D36062,1,0
8790,D36077,1,0
2355,D36079,1,0
48,D36081,2,0
6982,D36083,1,0
1363,D36088,2,0
2721,D36095,2,0
822,D36096,1,0
6253,D36106,2,0
4455,D36107,1,0
5095,D36108,1,0
2906,D36114,2,0
6546,D36126,1,0
9734,D36127,2,0
104,D36129,1,0
8204,D36137,1,0
1015,D36141,1,0
985,D36155,1,0
326,D36158,1,0
2517,D36160,1,0
9002,D36163,2,0
4752,D36173,1,0
334,D36175,1,0
4209,D36185,2,0
7309,D36187,2,0
3320,D36192,2,0
4727,D36206,2,0
2744,D36220,1,0
7468,D36222,2,0
7588,D36226,2,0
1040,D36227,1,0
9021,D36229,1,0
7400,D36238,2,0
5218,D36242,1,0
3290,D36267,2,0
8203,D36268,2,0
5543,D36276,1,0
2750,D36290,2,0
5828,D36305,2,0
3949,D36308,1,0
6638,D36311,2,0
2980,D36314,2,0
4704,D36323,2,0
2845,D36332,2,0
8021,D36333,2,0
4352,D36334,1,0
5677,D36340,2,0
1437,D36341,2,0
8027,D36350,2,0
3961,D36371,2,0
5360,D36378,2,0
1907,D36389,2,0
2763,D36395,1,0
6630,D36400,2,0
3792,D36429,2,0
7513,D36432,1,0
5052,D36434,2,0
51,D36443,2,0
6391,D36460,2,0
1545,D36469,1,0
2031,D36474,2,0
2679,D36485,1,0
959,D36496,2,0
3326,D36512,2,0
3683,D36516,1,0
5287,D36537,2,0
7357,D36540,1,0
4781,D36550,1,0
4136,D36562,2,0
2974,D36566,1,0
9065,D36569,1,0
4568,D36585,2,0
4276,D36614,2,0
6939,D36634,1,0
8438,D36635,2,0
9324,D36637,2,0
1821,D36656,1,0
7302,D36662,1,0
2393,D36668,2,0
4911,D36674,2,0
6656,D36686,1,0
802,D36689,2,0
2738,D36690,2,0
202,D36691,2,0
8566,D36696,1,0
2401,D36710,2,0
1624,D36713,2,0
780,D36715,1,0
1308,D36769,2,0
1428,D36775,1,0
7451,D36791,1,0
7042,D36796,2,0
3520,D36804,2,0
5770,D36807,1,0
9808,D36814,2,0
4017,D36816,2,0
8495,D36819,2,0
635,D36826,1,0
1209,D36828,2,0
1388,D36840,2,0
9895,D36843,1,0
8401,D36852,2,0
7485,D36857,1,0
5153,D36860,2,0
4593,D36887,2,0
204,D36891,2,0
106,D36894,1,0
6697,D36900,1,0
2176,D36901,1,0
3024,D36905,1,0
1330,D36915,2,0
3655,D36919,1,0
9929,D36921,2,0
2033,D36925,2,0
2284,D36938,1,0
530,D36940,1,0
9638,D36964,2,0
4738,D36968,1,0
9459,D36978,1,0
2306,D36979,2,0
1682,D36983,2,0
2413,D36991,2,0
8348,D36996,2,0
857,D37004,1,0
8871,D37059,1,0
3044,D37062,2,0
7742,D37072,2,0
3425,D37074,1,0
8572,D37095,2,0
4393,D37097,1,0
5948,D37116,1,0
1346,D37137,1,0
3039,D37154,2,0
1893,D37164,1,0
3588,D37168,2,0
8974,D37180,1,0
6291,D37187,2,0
2144,D37190,1,0
679,D37203,1,0
9502,D37207,2,0
143,D37212,2,0
7489,D37217,2,0
8746,D37237,2,0
9249,D37255,2,0
2059,D37269,2,0
4533,D37272,1,0
3245,D37276,1,0
5486,D37288,1,0
4997,D37295,2,0
2347,D37297,1,0
3529,D37298,1,0
1688,D37310,1,0
8154,D37315,2,0
566,D37322,2,0
2511,D37332,1,0
9712,D37340,2,0
551,D37349,1,0
4875,D37351,1,0
6436,D37352,2,0
9553,D37373,2,0
4373,D37375,2,0
9994,D37392,1,0
4877,D37401,2,0
8505,D37412,2,0
7261,D37415,2,0
8463,D37427,2,0
850,D37433,2,0
4346,D37454,1,0
6409,D37468,1,0
5973,D37469,2,0
1474,D37486,2,0
861,D37488,2,0
2141,D37509,1,0
1302,D37522,2,0
9717,D37531,2,0
7394,D37536,2,0
8716,D37539,1,0
6086,D37567,2,0
5715,D37571,2,0
3657,D37576,1,0
8695,D37583,1,0
7003,D37613,2,0
9853,D37620,2,0
4836,D37626,2,0
3270,D37634,1,0
32,D37639,2,0
6887,D37657,2,0
9055,D37661,2,0
9141,D37673,1,0
7854,D37676,1,0
8350,D37694,2,0
8468,D37704,1,0
8334,D37705,1,0
4529,D37709,1,0
7777,D37713,1,0
8571,D37717,1,0
4429,D37725,2,0
7574,D37728,2,0
5951,D37731,1,0
2101,D37747,1,0
4086,D37748,1,0
2806,D37751,2,0
9944,D37754,1,0
2521,D37768,1,0
7281,D37782,2,0
2050,D37784,1,0
2545,D37794,2,0
7339,D37798,1,0
7492,D37800,1,0
7153,D37834,2,0
9113,D37845,2,0
5766,D37854,1,0
1217,D37861,1,0
8975,D37864,1,0
5913,D37869,2,0
47,D37881,2,0
6031,D37887,1,0
8767,D37892,1,0
8893,D37894,2,0
652,D37900,1,0
2164,D37915,2,0
1402,D37922,2,0
9189,D37924,1,0
1692,D37928,1,0
2975,D37935,1,0
6975,D37945,2,0
4696,D37948,1,0
8119,D37963,1,0
7866,D37996,1,0
5590,D37999,2,0
5480,D38016,1,0
4515,D38022,2,0
5636,D38041,1,0
3561,D38042,2,0
4492,D38049,2,0
134,D38053,2,0
326,D38055,2,0
1331,D38062,2,0
436,D38068,2,0
7127,D38086,1,0
1177,D38091,2,0
5555,D38114,1,0
4499,D38116,2,0
8602,D38121,2,0
4138,D38126,1,0
5816,D38129,1,0
9785,D38130,2,0
2754,D38132,1,0
9753,D38133,2,0
9839,D38144,2,0
3875,D38151,2,0
3721,D38157,1,0
8624,D38158,2,0
5065,D38164,2,0
9001,D38166,2,0
1566,D38180,2,0
8870,D38185,1,0
1868,D38189,2,0
3328,D38190,2,0
5928,D38196,2,0
2335,D38197,1,0
5129,D38208,1,0
9676,D38221,2,0
5980,D38224,1,0
9487,D38242,2,0
2195,D38247,2,0
7786,D38248,2,0
9724,D38255,2,0
3533,D38261,2,0
8179,D38265,2,0
6181,D38282,1,0
9439,D38306,2,0
1734,D38318,2,0
2484,D38320,2,0
9896,D38336,2,0
351,D38337,2,0
9094,D38338,1,0
4579,D38339,1,0
387,D38340,1,0
2510,D38351,1,0
5576,D38362,1,0
3556,D38368,1,0
5427,D38400,2,0
5070,D38415,1,0
695,D38418,1,0
5110,D38421,2,0
368,D38426,1,0
2397,D38433,1,0
9798,D38434,2,0
2068,D38439,2,0
6015,D38446,2,0
1129,D38451,2,0
3481,D38453,2,0
871,D38461,1,0
7254,D38471,2,0
1657,D38478,1,0
2598,D38490,1,0
3182,D38491,2,0
7438,D38493,2,0
8000,D38500,1,0
142,D38512,1,0
5419,D38537,1,0
8441,D38547,2,0
6511,D38549,1,0
1014,D38565,1,0
3076,D38582,1,0
9317,D38610,2,0
408,D38618,2,0
6250,D38629,2,0
9899,D38631,1,0
3275,D38637,1,0
9270,D38640,2,0
9128,D38650,2,0
681,D38663,2,0
269,D38667,2,0
7109,D38674,1,0
5285,D38688,1,0
282,D38694,2,0
3395,D38708,2,0
7568,D38721,2,0
846,D38722,1,0
3203,D38744,2,0
7871,D38756,2,0
7355,D38762,1,0
9303,D38776,1,0
4248,D38784,1,0
7432,D38794,1,0
4502,D38814,1,0
4412,D38815,1,0
8923,D38816,1,0
5772,D38820,2,0
6831,D38825,2,0
3669,D38830,2,0
2907,D38851,1,0
8335,D38858,2,0
5072,D38874,1,0
8802,D38881,2,0
3635,D38888,1,0
642,D38898,2,0
6088,D38899,2,0
5340,D38900,2,0
109,D38905,2,0
2895,D38906,2,0
1257,D38910,2,0
2161,D38912,2,0
593,D38913,1,0
1211,D38916,2,0
2725,D38933,2,0
1788,D38935,2,0
7543,D38936,1,0
9672,D38951,1,0
7787,D38958,2,0
6582,D38959,2,0
7639,D38993,2,0
3736,D38994,1,0
2753,D39014,2,0
3588,D39015,1,0
7678,D39017,2,0
5924,D39018,1,0
5131,D39023,1,0
2633,D39030,1,0
5156,D39035,2,0
116,D39063,1,0
485,D39071,1,0
2681,D39072,1,0
4314,D39082,2,0
7407,D39085,1,0
6007,D39098,1,0
5933,D39109,1,0
9523,D39116,1,0
4917,D39130,2,0
8762,D39131,1,0
9409,D39140,2,0
5165,D39148,1,0
3301,D39154,1,0
6452,D39156,1,0
4283,D39165,2,0
1638,D39171,2,0
1927,D39173,1,0
9937,D39175,2,0
7287,D39184,2,0
8399,D39188,1,0
2378,D39199,2,0
7790,D39202,2,0
3003,D39206,2,0
4552,D39211,1,0
8291,D39213,1,0
8046,D39220,1,0
4060,D39223,2,0
9438,D39234,1,0
585,D39238,2,0
2083,D39242,1,0
9869,D39261,1,0
7616,D39269,2,0
9647,D39270,1,0
251,D39273,1,0
5256,D39276,1,0
6509,D39292,1,0
7584,D39308,2,0
4063,D39337,1,0
6732,D39362,1,0
1359,D39374,1,0
1798,D39395,2,0
6136,D39399,2,0
9640,D39412,1,0
2478,D39419,1,0
409,D39422,1,0
7173,D39423,1,0
4306,D39424,1,0
3313,D39427,2,0
7369,D39434,1,0
6872,D39435,2,0
8853,D39438,2,0
9877,D39440,1,0
4755,D39458,1,0
8731,D39465,1,0
1645,D39467,2,0
9964,D39468,2,0
7383,D39472,1,0
8862,D39477,2,0
1549,D39486,2,0
4481,D39501,1,0
1988,D39505,2,0
1031,D39507,1,0
9969,D39513,1,0
2456,D39525,2,0
461,D39549,1,0
5446,D39582,2,0
3381,D39599,1,0
6550,D39604,2,0
3032,D39626,1,0
5077,D39644,1,0
2327,D39650,2,0
3458,D39662,2,0
1215,D39663,2,0
8749,D39665,1,0
4095,D39671,2,0
6976,D39676,1,0
2224,D39699,2,0
5371,D39706,1,0
962,D39717,1,0
5880,D39720,1,0
7783,D39726,2,0
2049,D39731,2,0
5178,D39733,2,0
8569,D39741,1,0
1842,D39762,1,0
6323,D39776,1,0
3087,D39780,1,0
3950,D39791,2,0
7551,D39794,1,0
4848,D39799,2,0
9462,D39802,2,0
2624,D39804,1,0
497,D39806,2,0
310,D39819,2,0
760,D39822,1,0
8981,D39835,1,0
6503,D39838,2,0
8196,D39846,1,0
5783,D39848,1,0
7919,D39857,2,0
580,D39885,2,0
5598,D39896,2,0
7747,D39899,1,0
4297,D39908,2,0
7012,D39910,2,0
2053,D39912,2,0
1663,D39915,2,0
761,D39927,2,0
4590,D39933,2,0
1210,D39934,2,0
2423,D39938,2,0
1809,D39946,2,0
5897,D39947,1,0
5580,D39948,1,0
5108,D39950,2,0
5422,D39955,1,0
1860,D39968,1,0
3596,D39971,2,0
5687,D39984,2,0
4844,D40005,1,0
6072,D40007,1,0
6938,D40011,2,0
2687,D40012,2,0
8036,D40024,2,0
3253,D40040,2,0
7259,D40042,2,0
1164,D40082,1,0
3935,D40109,2,0
1361,D40113,2,0
3207,D40121,2,0
5679,D40132,2,0
4083,D40135,2,0
7757,D40137,1,0
6790,D40140,2,0
943,D40150,2,0
9424,D40152,1,0
7058,D40156,2,0
2644,D40167,2,0
9706,D40175,2,0
6811,D40182,1,0
6763,D40189,2,0
9744,D40193,2,0
7657,D40195,2,0
5804,D40197,2,0
1338,D40201,2,0
8002,D40204,2,0
925,D40206,2,0
4480,D40217,2,0
5016,D40238,1,0
2495,D40239,2,0
3681,D40240,1,0
5912,D40245,2,0
1193,D40248,2,0
2698,D40255,2,0
6851,D40283,2,0
6986,D40292,1,0
4280,D40307,1,0
8579,D40354,2,0
286,D40361,1,0
9435,D40362,1,0
6862,D40367,2,0
7496,D40372,2,0
6934,D40378,2,0
1062,D40400,1,0
6460,D40418,1,0
7697,D40432,2,0
8534,D40443,1,0
7428,D40450,2,0
7881,D40451,1,0
6317,D40457,2,0
6,D40460,1,0
5528,D40462,1,0
750,D40472,1,0
3710,D40488,2,0
4391,D40494,2,0
1498,D40505,1,0
5955,D40525,2,0
5987,D40536,1,0
9135,D40556,2,0
8902,D40564,2,0
8959,D40587,2,0
2285,D40604,1,0
6197,D40606,1,0
3322,D40614,2,0
3071,D40624,2,0
4141,D40629,2,0
7656,D40648,2,0
513,D40652,1,0
2565,D40663,2,0
9028,D40666,2,0
8764,D40670,1,0
3042,D40674,1,0
6494,D40679,1,0
9977,D40683,2,0
9471,D40684,1,0
7953,D40700,2,0
4537,D40709,2,0
1650,D40723,2,0
3656,D40737,2,0
2097,D40748,2,0
4731,D40749,2,0
1204,D40757,2,0
3430,D40758,2,0
8230,D40765,1,0
26,D40770,1,0
3696,D40784,2,0
196,D40801,1,0
7071,D40806,1,0
5906,D40815,2,0
9765,D40818,2,0
495,D40829,2,0
8383,D40831,1,0
911,D40841,1,0
6793,D40857,2,0
9311,D40877,2,0
6622,D40881,1,0
3587,D40892,2,0
6066,D40898,2,0
9506,D40899,2,0
6245,D40915,2,0
5998,D40918,1,0
4877,D40921,1,0
8055,D40926,2,0
4301,D40948,2,0
7325,D40951,2,0
8685,D40957,1,0
4132,D40959,2,0
6122,D40970,2,0
4685,D40979,1,0
8454,D40981,1,0
7819,D40987,2,0
82,D40988,2,0
6281,D40998,2,0
9076,D41000,2,0
1563,D41021,1,0
201,D41022,2,0
194,D41025,2,0
5238,D41027,1,0
6692,D41069,2,0
5344,D41092,1,0
6682,D41097,2,0
8478,D41100,1,0
6196,D41108,2,0
1901,D41114,2,0
8632,D41122,1,0
4244,D41132,2,0
9298,D41143,2,0
3597,D41153,2,0
8581,D41158,2,0
8110,D41161,2,0
204,D41184,1,0
9126,D41198,1,0
9359,D41202,1,0
4318,D41205,1,0
9014,D41208,1,0
7399,D41215,2,0
6037,D41220,2,0
6730,D41236,1,0
6393,D41249,1,0
2664,D41258,1,0
8142,D41267,2,0
4035,D41270,2,0
6701,D41281,2,0
3947,D41285,2,0
6236,D41313,2,0
4292,D41365,2,0
7239,D41367,1,0
3764,D41385,2,0
4881,D41397,1,0
965,D41422,2,0
8786,D41425,1,0
9940,D41441,1,0
9308,D41442,1,0
3237,D41458,2,0
6256,D41472,2,0
230,D41482,2,0
1629,D41483,1,0
4079,D41491,1,0
8956,D41497,1,0
50,D41503,1,0
5529,D41513,2,0
8143,D41527,2,0
7300,D41538,1,0
2602,D41545,1,0
8121,D41548,1,0
8609,D41555,2,0
4286,D41562,2,0
5727,D41569,1,0
5865,D41570,2,0
2198,D41582,1,0
7831,D41584,1,0
6151,D41587,1,0
1611,D41602,2,0
2805,D41626,2,0
3422,D41627,2,0
7924,D41628,2,0
4155,D41629,1,0
4652,D41633,2,0
386,D41647,1,0
2316,D41649,2,0
3548,D41658,2,0
4266,D41668,1,0
7647,D41669,2,0
376,D41671,1,0
4266,D41676,2,0
2319,D41679,1,0
2925,D41682,2,0
418,D41687,1,0
3127,D41707,2,0
5100,D41715,2,0
7105,D41719,1,0
6045,D41725,2,0
8008,D41742,2,0
2371,D41747,2,0
7145,D41749,1,0
9314,D41770,2,0
2392,D41803,2,0
3422,D41805,1,0
9675,D41835,2,0
7733,D41844,2,0
4147,D41845,2,0
8707,D41858,2,0
6546,D41876,2,0
4629,D41884,1,0
4712,D41888,1,0
8608,D41911,2,0
6966,D41917,2,0
9852,D41928,2,0
9286,D41937,2,0
596,D41965,2,0
4449,D41990,2,0
8772,D41992,2,0
9989,D41993,2,0
5416,D41997,2,0
480,D42006,1,0
5053,D42015,2,0
5383,D42017,1,0
5541,D42020,1,0
5953,D42022,2,0
5456,D42032,1,0
2451,D42053,2,0
2526,D42056,2,0
503,D42063,1,0
3156,D42079,1,0
2094,D42092,2,0
9109,D42093,1,0
3987,D42108,2,0
2717,D42121,2,0
9197,D42126,1,0
4101,D42144,2,0
2945,D42169,2,0
2004,D42185,2,0
1832,D42205,2,0
9147,D42212,1,0
5279,D42220,2,0
2331,D42221,1,0
6713,D42223,2,0
8694,D42231,2,0
8655,D42232,2,0
7609,D42234,2,0
7676,D42237,2,0
7200,D42241,2,0
8091,D42259,1,0
4169,D42269,1,0
7769,D42273,2,0
3823,D42290,1,0
5607,D42292,2,0
2326,D42302,1,0
7159,D42303,2,0
2320,D42308,2,0
9257,D42312,2,0
6705,D42313,1,0
8799,D42314,2,0
7576,D42333,2,0
5248,D42334,1,0
6292,D42343,2,0
416,D42352,2,0
5995,D42376,1,0
8525,D42382,1,0
1014,D42395,2,0
4697,D42398,1,0
1586,D42403,1,0
2202,D42406,2,0
9650,D42435,2,0
1495,D42448,2,0
8617,D42481,1,0
1083,D42510,2,0
9214,D42514,1,0
3978,D42515,2,0
7797,D42516,1,0
912,D42537,2,0
3464,D42538,1,0
5160,D42550,1,0
2599,D42565,2,0
7200,D42568,1,0
6131,D42582,2,0
4197,D42591,1,0
3787,D42605,2,0
8838,D42608,2,0
6390,D42610,1,0
1903,D42611,1,0
4670,D42626,2,0
7662,D42630,1,0
6173,D42631,2,0
5639,D42655,1,0
2567,D42663,2,0
4832,D42675,1,0
9250,D42692,1,0
8186,D42696,1,0
4796,D42701,2,0
7993,D42708,1,0
7725,D42732,2,0
8435,D42734,2,0
224,D42756,2,0
141,D42768,2,0
6042,D42782,1,0
8009,D42815,2,0
6355,D42823,1,0
1269,D42829,2,0
8720,D42832,2,0
505,D42845,1,0
5430,D42856,1,0
6836,D42871,1,0
3312,D42889,1,0
428,D42893,2,0
8256,D42894,2,0
4599,D42898,2,0
2715,D42901,2,0
687,D42904,1,0
8711,D42905,1,0
5979,D42922,1,0
2927,D42926,1,0
1277,D42934,2,0
947,D42938,2,0
4458,D42940,1,0
2668,D42949,2,0
9401,D42951,2,0
320,D42952,2,0
8596,D42976,2,0
4161,D42978,1,0
8288,D42989,2,0
8808,D42994,1,0
578,D43020,1,0
9682,D43022,2,0
1085,D43026,1,0
3576,D43061,1,0
7612,D43085,2,0
7062,D43092,2,0
7033,D43119,2,0
557,D43122,2,0
834,D43145,1,0
9187,D43154,1,0
2160,D43158,1,0
9137,D43161,1,0
68,D43174,2,0
1591,D43181,2,0
7680,D43189,1,0
2348,D43190,1,0
2688,D43200,1,0
4603,D43201,2,0
7027,D43203,1,0
6906,D43218,2,0
2334,D43232,2,0
9596,D43233,2,0
1853,D43238,2,0
6372,D43247,1,0
9803,D43252,2,0
4526,D43261,2,0
1739,D43274,2,0
4542,D43277,1,0
4103,D43295,1,0
893,D43305,2,0
5400,D43317,1,0
7068,D43324,2,0
4791,D43329,2,0
3787,D43334,1,0
5587,D43339,1,0
8135,D43350,2,0
8804,D43386,1,0
4836,D43419,1,0
8083,D43424,1,0
5929,D43432,2,0
2057,D43441,2,0
1859,D43449,2,0
5850,D43459,2,0
3438,D43465,1,0
6029,D43479,2,0
3693,D43482,1,0
2797,D43483,2,0
3824,D43530,2,0
7072,D43544,1,0
5442,D43568,2,0
6327,D43572,2,0
1695,D43579,2,0
6237,D43594,2,0
7365,D43599,1,0
4014,D43601,2,0
6142,D43610,2,0
2064,D43623,1,0
1333,D43649,1,0
2905,D43656,1,0
3748,D43659,1,0
6493,D43660,1,0
79,D43675,2,0
9182,D43677,2,0
7071,D43688,2,0
6734,D43690,1,0
1370,D43694,1,0
4632,D43709,2,0
3260,D43722,1,0
6496,D43738,2,0
2949,D43740,2,0
8295,D43747,2,0
1574,D43766,1,0
3919,D43771,1,0
7978,D43774,2,0
6618,D43777,1,0
4853,D43804,2,0
6482,D43809,2,0
9199,D43821,2,0
3873,D43827,1,0
8029,D43830,2,0
7409,D43833,1,0
6843,D43836,2,0
1543,D43843,2,0
3764,D43855,1,0
6828,D43859,1,0
6947,D43872,1,0
9050,D43880,1,0
5085,D43885,1,0
2980,D43899,1,0
6898,D43900,1,0
459,D43910,2,0
5843,D43917,2,0
6548,D43937,2,0
7722,D43958,2,0
5558,D43978,2,0
1027,D43993,2,0
1680,D44001,1,0
7667,D44012,2,0
4177,D44017,1,0
9349,D44022,2,0
5060,D44027,1,0
1299,D44028,2,0
8913,D44029,1,0
6491,D44031,1,0
7135,D44040,1,0
5536,D44045,2,0
3592,D44051,1,0
6446,D44070,2,0
6735,D44089,1,0
1945,D44103,2,0
1750,D44114,2,0
3802,D44120,1,0
5454,D44125,1,0
7672,D44136,2,0
8789,D44141,2,0
1128,D44155,1,0
4624,D44163,2,0
475,D44166,1,0
7774,D44173,2,0
8281,D44191,2,0
2896,D44214,2,0
7563,D44215,1,0
1962,D44216,1,0
3175,D44238,1,0
7491,D44249,2,0
3312,D44258,2,0
9825,D44262,1,0
9049,D44274,2,0
645,D44294,1,0
1852,D44315,1,0
9609,D44323,1,0
4794,D44335,2,0
3470,D44347,1,0
5157,D44363,1,0
33,D44384,1,0
7175,D44386,2,0
4272,D44390,2,0
4339,D44402,1,0
9829,D44405,2,0
5020,D44409,2,0
3036,D44411,2,0
1222,D44413,1,0
1522,D44419,2,0
5720,D44433,2,0
3494,D44437,2,0
2608,D44471,2,0
2549,D44482,2,0
7505,D44494,2,0
715,D44501,2,0
7620,D44508,1,0
9530,D44516,2,0
8714,D44523,1,0
661,D44534,2,0
8942,D44552,2,0
7464,D44553,2,0
5704,D44555,1,0
5741,D44562,2,0
8666,D44565,2,0
2213,D44566,2,0
7788,D44571,1,0
8900,D44572,2,0
3090,D44578,2,0
9576,D44587,2,0
5029,D44589,2,0
9115,D44597,2,0
8903,D44616,1,0
7403,D44623,1,0
201,D44638,1,0
221,D44657,2,0
1393,D44679,1,0
582,D44732,1,0
6654,D44753,2,0
3876,D44758,1,0
1610,D44772,2,0
8873,D44794,2,0
1932,D44795,1,0
3347,D44802,1,0
5571,D44808,2,0
6145,D44813,2,0
6033,D44818,2,0
2773,D44826,1,0
1180,D44830,1,0
7717,D44831,2,0
969,D44858,2,0
938,D44865,2,0
3076,D44882,2,0
1742,D44898,2,0
1878,D44905,1,0
3820,D44906,2,0
486,D44910,2,0
1158,D44911,2,0
9434,D44916,2,0
9736,D44918,2,0
6769,D44931,2,0
7246,D44936,1,0
9876,D44941,1,0
4347,D44958,1,0
4122,D44969,2,0
1631,D44981,1,0
2255,D44982,1,0
2377,D44984,1,0
4245,D44988,2,0
2453,D45002,1,0
7841,D45015,2,0
1021,D45018,2,0
7746,D45024,2,0
4108,D45028,2,0
4196,D45029,1,0
6948,D45031,1,0
9497,D45032,2,0
6753,D45039,1,0
7885,D45043,2,0
3216,D45050,2,0
4286,D45054,1,0
8430,D45077,2,0
8120,D45079,2,0
4991,D45080,2,0
2858,D45084,1,0
2808,D45105,1,0
3221,D45131,2,0
7905,D45137,1,0
5538,D45176,2,0
3170,D45177,2,0
7203,D45194,1,0
9196,D45197,2,0
5596,D45201,1,0
3315,D45210,1,0
401,D45214,2,0
2123,D45219,2,0
988,D45222,2,0
2267,D45236,1,0
9059,D45237,1,0
9335,D45247,1,0
8742,D45254,1,0
5992,D45292,1,0
6029,D45303,1,0
3353,D45311,1,0
3861,D45312,2,0
5718,D45349,1,0
4453,D45351,2,0
7113,D45354,1,0
5150,D45363,2,0
2353,D45364,2,0
7292,D45366,2,0
6357,D45369,2,0
3265,D45377,1,0
5917,D45387,2,0
5547,D45390,1,0
3715,D45391,1,0
8657,D45424,2,0
2818,D45425,1,0
1903,D45429,2,0
91,D45473,2,0
9610,D45481,2,0
8032,D45487,2,0
7172,D45490,1,0
8321,D45528,2,0
8761,D45537,1,0
8028,D45545,1,0
8802,D45546,1,0
4925,D45566,1,0
9643,D45570,1,0
5879,D45580,2,0
6193,D45586,2,0
7330,D45594,1,0
886,D45607,2,0
7233,D45619,2,0
5181,D45628,2,0
8955,D45638,2,0
1104,D45664,1,0
6768,D45666,2,0
8541,D45667,1,0
6461,D45676,1,0
2579,D45677,2,0
7378,D45683,1,0
161,D45687,1,0
7913,D45713,2,0
1234,D45732,2,0
1977,D45738,1,0
5709,D45751,1,0
1909,D45760,1,0
2171,D45766,1,0
8636,D45775,1,0
3111,D45789,1,0
330,D45808,2,0
9844,D45813,2,0
6719,D45834,1,0
3244,D45845,2,0
6312,D45854,1,0
5459,D45856,2,0
4413,D45861,1,0
2183,D45864,1,0
5831,D45866,1,0
8160,D45884,2,0
8215,D45885,1,0
4789,D45886,2,0
9906,D45894,2,0
754,D45898,2,0
8196,D45907,2,0
9404,D45923,2,0
1484,D45930,2,0
5160,D45932,2,0
3957,D45936,2,0
7333,D45944,1,0
4840,D45947,2,0
7552,D45975,1,0
6059,D46024,1,0
625,D46043,2,0
3474,D46044,1,0
330,D46048,1,0
9361,D46065,2,0
4596,D46068,1,0
7934,D46088,2,0
5735,D46089,2,0
364,D46092,2,0
7789,D46094,2,0
2073,D46098,2,0
7967,D46100,2,0
2250,D46116,2,0
4633,D46119,2,0
900,D46121,2,0
555,D46132,1,0
5182,D46148,1,0
1288,D46150,1,0
556,D46170,2,0
3494,D46175,1,0
7607,D46192,1,0
2296,D46208,1,0
1722,D46220,1,0
3073,D46228,1,0
813,D46239,1,0
9802,D46249,2,0
5495,D46255,2,0
4936,D46265,2,0
589,D46285,2,0
7449,D46286,2,0
539,D46297,1,0
2768,D46305,1,0
9835,D46309,2,0
3771,D46320,2,0
398,D46324,2,0
1459,D46340,2,0
3801,D46348,2,0
9955,D46361,1,0
3650,D46363,1,0
5369,D46371,2,0
3247,D46381,2,0
2371,D46390,1,0
5283,D46395,1,0
6847,D46399,1,0
9776,D46400,1,0
2549,D46424,1,0
8273,D46430,2,0
8528,D46440,2,0
7909,D46476,2,0
47,D46477,1,0
543,D46497,1,0
3609,D46503,2,0
8092,D46506,2,0
2395,D46516,1,0
3768,D46527,2,0
2981,D46528,1,0
1375,D46544,2,0
1646,D46549,1,0
5363,D46552,1,0
3009,D46554,2,0
7893,D46558,1,0
8071,D46559,1,0
1207,D46572,2,0
600,D46576,1,0
3564,D46584,2,0
1524,D46592,1,0
3734,D46593,2,0
4040,D46604,1,0
9540,D46615,1,0
6263,D46625,2,0
6606,D46653,1,0
2815,D46660,1,0
8402,D46662,2,0
8784,D46672,1,0
6537,D46681,1,0
5974,D46691,1,0
9339,D46692,2,0
2228,D46699,1,0
1714,D46704,2,0
6855,D46706,1,0
1355,D46732,1,0
5035,D46739,2,0
1318,D46742,2,0
3251,D46757,2,0
2812,D46762,2,0
2209,D46764,1,0
2521,D46794,2,0
986,D46795,1,0
2651,D46797,1,0
469,D46808,1,0
7181,D46817,2,0
8214,D46819,2,0
5688,D46830,1,0
7098,D46843,2,0
3729,D46846,2,0
9059,D46865,2,0
2967,D46880,2,0
18,D46883,1,0
9846,D46884,2,0
9124,D46907,1,0
7826,D46911,1,0
7423,D46923,2,0
9064,D46931,2,0
8429,D46943,2,0
4364,D46953,2,0
8371,D46957,2,0
8435,D46961,1,0
2357,D46974,2,0
1718,D46992,2,0
2784,D46996,1,0
3724,D47026,2,0
6923,D47027,2,0
9583,D47051,1,0
2609,D47056,1,0
2231,D47059,2,0
8428,D47074,2,0
5982,D47077,2,0
7049,D47078,2,0
8678,D47079,1,0
4853,D47080,1,0
9168,D47082,2,0
8424,D47085,1,0
7204,D47099,2,0
6576,D47104,1,0
3981,D47128,2,0
2885,D47134,2,0
46,D47138,2,0
7745,D47146,2,0
8419,D47152,2,0
5951,D47159,2,0
5465,D47160,2,0
9698,D47180,2,0
3050,D47189,2,0
5425,D47191,1,0
9996,D47198,2,0
5809,D47208,2,0
6439,D47209,1,0
6675,D47213,2,0
729,D47217,2,0
3803,D47222,2,0
3629,D47224,2,0
3542,D47229,2,0
2294,D47231,1,0
888,D47247,2,0
7339,D47255,2,0
3072,D47259,2,0
7312,D47267,2,0
7575,D47270,1,0
8164,D47279,2,0
1664,D47284,1,0
1368,D47285,2,0
891,D47300,2,0
1924,D47305,2,0
5095,D47323,2,0
5043,D47326,2,0
8854,D47333,1,0
2143,D47336,2,0
8734,D47340,2,0
